,Date,Visiting Team,Visiting League,Home Team,Home League,Visiting Score,Home Score,V Start Pitcher ID,H Start Pitcher ID,Home Winner,V NetRuns,H NetRuns,V Runs Allowed,H Runs Allowed
33,20100407,MIA,NL,NYN,NL,7,6,nolar001,mainj001,False,1,-1,4.755,4.01
34,20100407,LAN,NL,PIT,NL,3,4,kersc001,ohler001,True,-1,1,3.995,3.96
35,20100407,PHI,NL,WAS,NL,8,4,hamec001,marqj001,False,4,-4,,4.065
36,20100408,MIN,AL,ANA,AL,10,1,slowk001,pinej001,False,9,-9,4.645,
37,20100408,CLE,AL,CHA,AL,5,3,mastj001,floyg001,False,2,-2,4.745,
38,20100408,DET,AL,KCA,AL,7,3,willd003,bannb001,False,4,-4,4.0,
39,20100408,SEA,AL,OAK,AL,2,6,fistd001,andeb004,True,-4,4,,
40,20100408,BAL,AL,TBA,AL,5,4,matub001,niemj001,False,1,-1,4.32,3.755
41,20100408,TOR,AL,TEX,AL,3,1,romer002,wilsc004,False,2,-2,4.905,5.255
42,20100408,CHN,NL,ATL,NL,2,0,wellr001,hanst001,False,2,-2,4.445,
43,20100408,SLN,NL,CIN,NL,1,2,pennb002,arrob001,True,-1,1,3.975,
44,20100408,MIA,NL,NYN,NL,3,1,roben001,niesj001,False,2,-2,4.47,4.24
45,20100408,LAN,NL,PIT,NL,10,2,billc001,mahop002,False,8,-8,,4.14
46,20100408,PHI,NL,WAS,NL,5,6,kendk001,stamc001,True,-1,1,3.985,3.81
47,20100409,OAK,AL,ANA,AL,10,4,gonzg003,palmm001,False,6,-6,,
48,20100409,TOR,AL,BAL,AL,7,6,morrb001,bergb002,False,1,-1,4.75,
49,20100409,MIN,AL,CHA,AL,4,3,lirif001,dankj001,False,1,-1,4.575,
50,20100409,CLE,AL,DET,AL,2,5,huffd001,porcr001,True,-3,3,4.135,4.78
51,20100409,BOS,AL,KCA,AL,3,4,waket001,davik002,True,-1,1,4.05,
52,20100409,NYA,AL,TBA,AL,3,9,vazqj001,pricd001,True,-6,6,3.84,3.92
53,20100409,SEA,AL,TEX,AL,2,6,vargj001,lewic001,True,-4,4,5.03,4.55
54,20100409,PIT,NL,ARI,NL,1,9,mortc002,loper001,True,-8,8,4.815,4.47
55,20100409,CHN,NL,CIN,NL,4,5,silvc001,bailh001,True,-1,1,4.31,
56,20100409,SDN,NL,COL,NL,0,7,richc002,delaj001,True,-7,7,4.38,5.025
57,20100409,LAN,NL,MIA,NL,7,3,kuroh001,volsc001,False,4,-4,3.355,4.49
58,20100409,PHI,NL,HOU,NL,8,0,happj001,norrb001,False,8,-8,4.085,3.915
59,20100409,SLN,NL,MIL,NL,5,4,lohsk001,bushd001,False,1,-1,,
60,20100409,WAS,NL,NYN,NL,2,8,mockg001,pelfm001,True,-6,6,4.525,4.47
61,20100409,ATL,NL,SFN,NL,4,5,hudst001,sancj002,True,-1,1,4.275,3.72
62,20100410,OAK,AL,ANA,AL,3,4,sheeb001,weavj003,True,-1,1,4.515,4.035
63,20100410,TOR,AL,BAL,AL,3,0,eveld001,hernd002,False,3,-3,4.21,4.375
64,20100410,MIN,AL,CHA,AL,2,1,bakes002,garcf002,False,1,-1,,
65,20100410,CLE,AL,DET,AL,2,4,talbm001,bondj001,True,-2,2,4.255,
66,20100410,BOS,AL,KCA,AL,8,3,beckj002,greiz001,False,5,-5,,4.4
67,20100410,NYA,AL,TBA,AL,10,0,sabac001,daviw001,False,10,-10,4.275,
68,20100410,SEA,AL,TEX,AL,4,3,hernf002,harrm001,False,1,-1,,4.405
69,20100410,PIT,NL,ARI,NL,6,3,dukez001,hared001,False,3,-3,,4.49
70,20100410,CHN,NL,CIN,NL,4,3,zambc001,haraa001,False,1,-1,4.695,4.175
71,20100410,SDN,NL,COL,NL,5,4,latom001,hammj002,False,1,-1,4.885,5.445
72,20100410,LAN,NL,MIA,NL,6,7,padiv001,johnj009,True,-1,1,3.93,3.71
73,20100410,PHI,NL,HOU,NL,9,6,moyej001,paulf001,False,3,-3,4.415,3.875
74,20100410,SLN,NL,MIL,NL,7,1,garcj004,gally001,False,6,-6,,
75,20100410,WAS,NL,NYN,NL,4,3,lannj001,pereo002,False,1,-1,4.255,4.165
76,20100410,ATL,NL,SFN,NL,7,2,lowed001,wellt002,False,5,-5,3.935,3.535
77,20100411,OAK,AL,ANA,AL,9,4,bradd002,saunj001,False,5,-5,,4.09
78,20100411,TOR,AL,BAL,AL,5,2,marcs001,millk004,False,3,-3,4.725,4.96
79,20100411,MIN,AL,CHA,AL,4,5,blacn001,buehm001,True,-1,1,,
80,20100411,CLE,AL,DET,AL,8,9,westj001,verlj001,True,-1,1,4.115,4.295
81,20100411,BOS,AL,KCA,AL,8,6,buchc001,mechg001,False,2,-2,,4.635
82,20100411,NYA,AL,TBA,AL,7,3,burna001,shiej002,False,4,-4,,3.6
83,20100411,SEA,AL,TEX,AL,2,9,sneli001,felds001,True,-7,7,4.98,
84,20100411,PIT,NL,ARI,NL,6,15,mccud001,jacke001,True,-9,9,4.54,4.68
85,20100411,CHN,NL,CIN,NL,1,3,gorzt001,leakm001,True,-2,2,,4.02
86,20100411,SDN,NL,COL,NL,2,4,garlj001,jimeu001,True,-2,2,,5.76
87,20100411,LAN,NL,MIA,NL,5,6,haegc001,sanca004,True,-1,1,3.865,4.68
88,20100411,PHI,NL,HOU,NL,2,1,hallr001,oswar001,False,1,-1,,3.835
89,20100411,SLN,NL,MIL,NL,7,8,carpc002,wolfr001,True,-1,1,,4.525
90,20100411,WAS,NL,NYN,NL,5,2,hernl003,santj003,False,3,-3,,4.245
91,20100411,ATL,NL,SFN,NL,3,6,kawak001,linct001,True,-3,3,3.915,3.86
92,20100412,TBA,AL,BAL,AL,5,1,garzm001,guthj001,False,4,-4,4.305,4.0
93,20100412,TEX,AL,CLE,AL,4,2,hardr001,carmf001,False,2,-2,4.335,
94,20100412,KCA,AL,DET,AL,10,5,hochl001,schem001,False,5,-5,4.385,4.765
95,20100412,BOS,AL,MIN,AL,2,5,lestj001,pavac001,True,-3,3,4.335,4.91
96,20100412,OAK,AL,SEA,AL,4,0,duchj001,rowlr002,False,4,-4,,4.205
97,20100412,CHA,AL,TOR,AL,8,7,peavj001,tallb001,False,1,-1,4.645,4.53
98,20100412,MIL,NL,CHN,NL,5,9,david002,dempr002,True,-4,4,,
99,20100412,CIN,NL,MIA,NL,6,5,cuetj001,nolar001,False,1,-1,,3.86
100,20100412,WAS,NL,PHI,NL,4,7,marqj001,hamec001,True,-3,3,4.35,
101,20100412,ATL,NL,SDN,NL,2,17,jurrj001,corrk001,True,-15,15,3.99,
102,20100412,PIT,NL,SFN,NL,3,9,burrb001,zitob001,True,-6,6,,3.5
103,20100412,HOU,NL,SLN,NL,0,5,rodrw002,waina001,True,-5,5,4.685,4.09
104,20100413,TBA,AL,BAL,AL,8,6,niemj001,matub001,False,2,-2,4.285,4.645
105,20100413,KCA,AL,DET,AL,5,6,bannb001,willd003,True,-1,1,,3.825
106,20100413,ANA,AL,NYA,AL,5,7,sante001,petta001,True,-2,2,4.595,4.355
107,20100413,OAK,AL,SEA,AL,0,3,andeb004,fistd001,True,-3,3,,
108,20100413,CHA,AL,TOR,AL,2,4,floyg001,romer002,True,-2,2,,4.685
109,20100413,NYN,NL,COL,NL,3,11,mainj001,smitg002,True,-8,8,4.445,5.785
110,20100413,CIN,NL,MIA,NL,10,8,arrob001,roben001,False,2,-2,,4.49
111,20100413,ARI,NL,LAN,NL,5,9,kenni001,kersc001,True,-4,4,4.69,3.94
112,20100413,PIT,NL,SFN,NL,6,5,mahop002,cainm001,False,1,-1,4.53,
113,20100414,TBA,AL,BAL,AL,9,1,pricd001,bergb002,False,8,-8,4.245,
114,20100414,TEX,AL,CLE,AL,6,2,lewic001,mastj001,False,4,-4,4.195,3.87
115,20100414,KCA,AL,DET,AL,7,3,davik002,porcr001,False,4,-4,,4.75
116,20100414,BOS,AL,MIN,AL,6,3,lackj001,slowk001,False,3,-3,4.01,4.88
117,20100414,ANA,AL,NYA,AL,5,3,pinej001,vazqj001,False,2,-2,,3.985
118,20100414,OAK,AL,SEA,AL,2,4,gonzg003,vargj001,True,-2,2,,4.355
119,20100414,CHA,AL,TOR,AL,11,1,dankj001,morrb001,False,10,-10,,4.425
120,20100414,MIL,NL,CHN,NL,6,7,bushd001,wellr001,True,-1,1,,4.355
121,20100414,NYN,NL,COL,NL,5,6,niesj001,cooka002,True,-1,1,4.58,
122,20100414,CIN,NL,MIA,NL,3,5,bailh001,volsc001,True,-2,2,,4.495
123,20100414,ARI,NL,LAN,NL,9,7,loper001,billc001,False,2,-2,4.44,
124,20100414,WAS,NL,PHI,NL,7,14,stamc001,kendk001,True,-7,7,3.97,3.915
125,20100414,ATL,NL,SDN,NL,6,1,hanst001,richc002,False,5,-5,,3.82
126,20100414,PIT,NL,SFN,NL,0,6,mortc002,sancj002,True,-6,6,4.845,3.655
127,20100414,HOU,NL,SLN,NL,1,2,myerb001,pennb002,True,-1,1,4.78,3.76
128,20100415,TEX,AL,CLE,AL,2,3,harrm001,huffd001,True,-1,1,4.36,4.385
129,20100415,BOS,AL,MIN,AL,0,8,waket001,lirif001,True,-8,8,4.045,4.82
130,20100415,ANA,AL,NYA,AL,2,6,kazms001,hughp001,True,-4,4,,
131,20100415,BAL,AL,OAK,AL,2,6,hernd002,sheeb001,True,-4,4,4.28,3.815
132,20100415,CHA,AL,TOR,AL,3,7,garcf002,eveld001,True,-4,4,,4.475
133,20100415,MIL,NL,CHN,NL,8,6,suppj001,zambc001,False,2,-2,4.195,4.61
134,20100415,NYN,NL,COL,NL,5,0,pelfm001,delaj001,False,5,-5,4.855,5.02
135,20100415,CIN,NL,MIA,NL,2,10,haraa001,johnj009,True,-8,8,4.0,3.7
136,20100415,ARI,NL,LAN,NL,5,6,hared001,kuroh001,True,-1,1,4.61,2.97
137,20100415,WAS,NL,PHI,NL,7,5,olses001,happj001,False,2,-2,4.545,3.93
138,20100415,ATL,NL,SDN,NL,6,2,hudst001,latom001,False,4,-4,4.28,3.79
139,20100415,HOU,NL,SLN,NL,5,1,norrb001,lohsk001,False,4,-4,4.81,3.915
140,20100416,TBA,AL,BOS,AL,3,1,daviw001,beckj002,False,2,-2,,
141,20100416,CHA,AL,CLE,AL,2,6,buehm001,talbm001,True,-4,4,,4.04
142,20100416,KCA,AL,MIN,AL,3,10,greiz001,bakes002,True,-7,7,4.665,
143,20100416,TEX,AL,NYA,AL,1,5,wilsc004,sabac001,True,-4,4,4.535,4.48
144,20100416,BAL,AL,OAK,AL,2,4,millk004,bradd002,True,-2,2,4.87,
145,20100416,DET,AL,SEA,AL,3,11,bondj001,hernf002,True,-8,8,,
146,20100416,ANA,AL,TOR,AL,7,5,weavj003,marcs001,False,2,-2,4.43,4.33
147,20100416,COL,NL,ATL,NL,5,9,hammj002,lowed001,True,-4,4,4.415,3.885
148,20100416,HOU,NL,CHN,NL,2,7,paulf001,silvc001,True,-5,5,4.58,4.34
149,20100416,SFN,NL,LAN,NL,8,10,wellt002,padiv001,True,-2,2,4.555,3.33
150,20100416,MIA,NL,PHI,NL,6,8,sanca004,hallr001,True,-2,2,4.48,
151,20100416,CIN,NL,PIT,NL,3,4,leakm001,dukez001,True,-1,1,4.175,
152,20100416,ARI,NL,SDN,NL,3,6,jacke001,garlj001,True,-3,3,4.675,
153,20100416,NYN,NL,SLN,NL,3,4,pereo002,carpc002,True,-1,1,4.885,
154,20100416,MIL,NL,WAS,NL,3,5,gally001,lannj001,True,-2,2,,3.965
155,20100417,TBA,AL,BOS,AL,6,5,shiej002,buchc001,False,1,-1,4.08,
156,20100417,CHA,AL,CLE,AL,2,3,peavj001,westj001,True,-1,1,4.615,4.27
157,20100417,KCA,AL,MIN,AL,5,6,mechg001,blacn001,True,-1,1,4.625,
158,20100417,TEX,AL,NYA,AL,3,7,felds001,burna001,True,-4,4,,
159,20100417,BAL,AL,OAK,AL,3,4,guthj001,duchj001,True,-1,1,4.22,
160,20100417,DET,AL,SEA,AL,2,4,verlj001,rowlr002,True,-2,2,4.42,4.205
161,20100417,ANA,AL,TOR,AL,6,3,saunj001,tallb001,False,3,-3,4.395,4.545
162,20100417,COL,NL,ATL,NL,4,0,jimeu001,kawak001,False,4,-4,4.445,3.87
163,20100417,HOU,NL,CHN,NL,4,3,oswar001,gorzt001,False,1,-1,4.505,
164,20100417,SFN,NL,LAN,NL,9,0,linct001,haegc001,False,9,-9,4.23,3.885
165,20100417,MIA,NL,PHI,NL,5,1,nolar001,moyej001,False,4,-4,4.78,4.43
166,20100417,CIN,NL,PIT,NL,4,5,cuetj001,mccud001,True,-1,1,,4.115
167,20100417,ARI,NL,SDN,NL,0,5,bensk001,corrk001,True,-5,5,,
168,20100417,NYN,NL,SLN,NL,2,1,santj003,garcj004,False,1,-1,4.9,
169,20100417,MIL,NL,WAS,NL,0,8,wolfr001,hernl003,True,-8,8,4.19,
170,20100418,TBA,AL,BOS,AL,7,1,garzm001,lestj001,False,6,-6,4.27,4.85
171,20100418,CHA,AL,CLE,AL,4,7,floyg001,carmf001,True,-3,3,,
172,20100418,KCA,AL,MIN,AL,10,5,hochl001,pavac001,False,5,-5,4.395,4.91
173,20100418,TEX,AL,NYA,AL,2,5,hardr001,petta001,True,-3,3,4.335,4.355
174,20100418,BAL,AL,OAK,AL,8,3,matub001,andeb004,False,5,-5,4.34,
175,20100418,DET,AL,SEA,AL,4,2,schem001,sneli001,False,2,-2,4.635,4.34
176,20100418,ANA,AL,TOR,AL,3,1,sante001,romer002,False,2,-2,4.58,4.69
177,20100418,COL,NL,ATL,NL,3,4,smitg002,jurrj001,True,-1,1,4.72,4.015
178,20100418,HOU,NL,CHN,NL,3,2,rodrw002,dempr002,False,1,-1,4.69,
179,20100418,SFN,NL,LAN,NL,1,2,zitob001,kersc001,True,-1,1,4.64,3.955
180,20100418,MIA,NL,PHI,NL,2,0,roben001,hamec001,False,2,-2,4.46,
181,20100418,CIN,NL,PIT,NL,3,5,arrob001,mahop002,True,-2,2,,4.165
182,20100418,ARI,NL,SDN,NL,3,5,kenni001,leblw001,True,-2,2,4.715,3.75
183,20100418,NYN,NL,SLN,NL,3,5,mainj001,waina001,True,-2,2,4.45,4.08
184,20100418,MIL,NL,WAS,NL,11,7,david002,marqj001,False,4,-4,,4.105
185,20100419,DET,AL,ANA,AL,0,2,willd003,pinej001,True,-2,2,3.995,
186,20100419,TBA,AL,BOS,AL,8,2,niemj001,lackj001,False,6,-6,4.3,4.835
187,20100419,BAL,AL,SEA,AL,2,8,bergb002,fistd001,True,-6,6,,
188,20100419,KCA,AL,TOR,AL,1,8,bannb001,morrb001,True,-7,7,,4.465
189,20100419,SLN,NL,ARI,NL,4,2,pennb002,loper001,False,2,-2,3.975,4.46
190,20100419,CHN,NL,NYN,NL,1,6,wellr001,niesj001,True,-5,5,4.415,4.225
191,20100419,SFN,NL,SDN,NL,2,3,cainm001,richc002,True,-1,1,,3.835
192,20100419,COL,NL,WAS,NL,2,5,cooka002,stamc001,True,-3,3,,3.815
193,20100420,DET,AL,ANA,AL,5,6,porcr001,kazms001,True,-1,1,5.195,
194,20100420,TEX,AL,BOS,AL,6,7,lewic001,waket001,True,-1,1,4.195,4.56
195,20100420,TBA,AL,CHA,AL,1,4,pricd001,dankj001,True,-3,3,4.225,
196,20100420,CLE,AL,MIN,AL,1,5,mastj001,slowk001,True,-4,4,4.75,4.89
197,20100420,NYA,AL,OAK,AL,7,3,vazqj001,gonzg003,False,4,-4,3.865,
198,20100420,BAL,AL,SEA,AL,1,3,hernd002,vargj001,True,-2,2,4.29,4.355
199,20100420,KCA,AL,TOR,AL,3,4,davik002,eveld001,True,-1,1,,4.465
200,20100420,SLN,NL,ARI,NL,7,9,lohsk001,hared001,True,-2,2,,4.49
201,20100420,PHI,NL,ATL,NL,3,4,kendk001,hanst001,True,-1,1,3.99,
202,20100420,LAN,NL,CIN,NL,9,11,billc001,bailh001,True,-2,2,,
203,20100420,MIA,NL,HOU,NL,5,7,volsc001,myerb001,True,-2,2,4.34,3.675
204,20100420,CHN,NL,NYN,NL,0,4,zambc001,pelfm001,True,-4,4,4.69,4.465
205,20100420,MIL,NL,PIT,NL,8,1,bushd001,mortc002,False,7,-7,,3.94
206,20100420,SFN,NL,SDN,NL,0,1,sancj002,latom001,True,-1,1,4.44,3.795
207,20100420,COL,NL,WAS,NL,10,4,delaj001,olses001,False,6,-6,,4.145
208,20100421,DET,AL,ANA,AL,4,3,bondj001,weavj003,False,1,-1,,4.04
209,20100421,TEX,AL,BOS,AL,7,8,harrm001,beckj002,True,-1,1,4.365,
210,20100421,TBA,AL,CHA,AL,12,0,daviw001,buehm001,False,12,-12,,
211,20100421,CLE,AL,MIN,AL,0,6,huffd001,lirif001,True,-6,6,4.145,4.8
212,20100421,NYA,AL,OAK,AL,3,1,hughp001,sheeb001,False,2,-2,,3.815
213,20100421,BAL,AL,SEA,AL,1,4,millk004,hernf002,True,-3,3,4.865,
214,20100421,KCA,AL,TOR,AL,4,3,greiz001,marcs001,False,1,-1,4.7,4.335
215,20100421,SLN,NL,ARI,NL,9,4,carpc002,jacke001,False,5,-5,,4.665
216,20100421,PHI,NL,ATL,NL,2,0,hallr001,hudst001,False,2,-2,,
217,20100421,LAN,NL,CIN,NL,14,6,kuroh001,haraa001,False,8,-8,3.35,4.155
218,20100421,MIA,NL,HOU,NL,4,5,johnj009,norrb001,True,-1,1,4.77,3.955
219,20100421,CHN,NL,NYN,NL,9,3,silvc001,pereo002,False,6,-6,4.305,4.17
220,20100421,MIL,NL,PIT,NL,8,0,gally001,dukez001,False,8,-8,,
221,20100421,SFN,NL,SDN,NL,2,5,wellt002,garlj001,True,-3,3,4.585,
222,20100421,COL,NL,WAS,NL,4,6,hammj002,lannj001,True,-2,2,4.435,3.96
223,20100422,DET,AL,ANA,AL,5,4,verlj001,saunj001,False,1,-1,4.42,4.115
224,20100422,TEX,AL,BOS,AL,3,0,wilsc004,buchc001,False,3,-3,4.545,
225,20100422,TBA,AL,CHA,AL,10,2,shiej002,peavj001,False,8,-8,4.075,4.83
226,20100422,CLE,AL,MIN,AL,8,1,talbm001,bakes002,False,7,-7,4.25,
227,20100422,NYA,AL,OAK,AL,2,4,sabac001,bradd002,True,-2,2,4.265,
228,20100422,PHI,NL,ATL,NL,8,3,moyej001,lowed001,False,5,-5,4.435,3.86
229,20100422,LAN,NL,CIN,NL,5,8,padiv001,leakm001,True,-3,3,3.955,3.985
230,20100422,MIA,NL,HOU,NL,5,1,sanca004,paulf001,False,4,-4,4.515,3.91
231,20100422,CHN,NL,NYN,NL,2,5,gorzt001,santj003,True,-3,3,,4.255
232,20100422,MIL,NL,PIT,NL,20,0,wolfr001,mccud001,False,20,-20,4.21,4.135
233,20100422,COL,NL,WAS,NL,2,0,jimeu001,hernl003,False,2,-2,4.415,
234,20100423,NYA,AL,ANA,AL,4,6,burna001,sante001,True,-2,2,,4.145
235,20100423,BAL,AL,BOS,AL,3,4,guthj001,lestj001,True,-1,1,4.22,4.855
236,20100423,SEA,AL,CHA,AL,6,7,rowlr002,floyg001,True,-1,1,4.75,
237,20100423,MIN,AL,KCA,AL,8,3,pavac001,mechg001,False,5,-5,4.695,4.65
238,20100423,CLE,AL,OAK,AL,0,10,westj001,duchj001,True,-10,10,4.125,
239,20100423,TOR,AL,TBA,AL,6,5,cecib001,garzm001,False,1,-1,,3.7
240,20100423,DET,AL,TEX,AL,4,5,schem001,hardr001,True,-1,1,4.62,4.39
241,20100423,PHI,NL,ARI,NL,4,7,hamec001,bensk001,True,-3,3,,
242,20100423,SDN,NL,CIN,NL,10,4,corrk001,arrob001,False,6,-6,,
243,20100423,PIT,NL,HOU,NL,3,4,mahop002,oswar001,True,-1,1,4.545,3.84
244,20100423,CHN,NL,MIL,NL,8,1,dempr002,suppj001,False,7,-7,,4.68
245,20100423,ATL,NL,NYN,NL,2,5,kawak001,mainj001,True,-3,3,3.925,4.02
246,20100423,SLN,NL,SFN,NL,1,4,garcj004,linct001,True,-3,3,,3.875
247,20100423,LAN,NL,WAS,NL,1,5,haegc001,atill001,True,-4,4,3.835,
248,20100424,NYA,AL,ANA,AL,7,1,petta001,pinej001,False,6,-6,4.135,
249,20100424,BAL,AL,BOS,AL,6,7,matub001,lackj001,True,-1,1,4.355,4.865
250,20100424,SEA,AL,CHA,AL,4,5,fistd001,garcf002,True,-1,1,,
251,20100424,MIN,AL,KCA,AL,9,7,blacn001,hochl001,False,2,-2,,4.495
252,20100424,CLE,AL,OAK,AL,6,1,carmf001,andeb004,False,5,-5,,
253,20100424,TOR,AL,TBA,AL,3,9,romer002,niemj001,True,-6,6,4.885,3.775
254,20100424,DET,AL,TEX,AL,8,4,thomb001,felds001,False,4,-4,4.43,
255,20100424,PHI,NL,ARI,NL,3,2,figun001,kenni001,False,1,-1,,4.775
256,20100424,SDN,NL,CIN,NL,5,0,leblw001,cuetj001,False,5,-5,4.485,
257,20100424,MIA,NL,COL,NL,4,1,nolar001,smitg002,False,3,-3,4.76,5.77
258,20100424,MIA,NL,COL,NL,1,8,roben001,cooka002,True,-7,7,4.445,
259,20100424,PIT,NL,HOU,NL,2,5,jakuc001,rodrw002,True,-3,3,,4.275
260,20100424,CHN,NL,MIL,NL,5,1,lillt001,david002,False,4,-4,4.005,
261,20100424,ATL,NL,NYN,NL,1,3,jurrj001,niesj001,True,-2,2,4.035,4.225
262,20100424,SLN,NL,SFN,NL,0,2,waina001,zitob001,True,-2,2,3.9,3.5
263,20100424,LAN,NL,WAS,NL,4,3,kersc001,stamc001,False,1,-1,3.99,3.785
264,20100425,NYA,AL,ANA,AL,4,8,vazqj001,kazms001,True,-4,4,3.855,
265,20100425,BAL,AL,BOS,AL,7,6,hernd002,waket001,False,1,-1,4.29,4.52
266,20100425,SEA,AL,CHA,AL,2,3,vargj001,dankj001,True,-1,1,5.025,
267,20100425,MIN,AL,KCA,AL,3,4,slowk001,bannb001,True,-1,1,4.635,
268,20100425,CLE,AL,OAK,AL,0,11,mastj001,gonzg003,True,-11,11,4.735,
269,20100425,TOR,AL,TBA,AL,0,6,morrb001,pricd001,True,-6,6,4.76,3.93
270,20100425,DET,AL,TEX,AL,4,8,porcr001,lewic001,True,-4,4,5.19,4.51
271,20100425,PHI,NL,ARI,NL,6,8,kendk001,loper001,True,-2,2,3.985,4.47
272,20100425,SDN,NL,CIN,NL,4,5,richc002,bailh001,True,-1,1,4.38,
273,20100425,MIA,NL,COL,NL,4,8,volsc001,delaj001,True,-4,4,4.36,5.015
274,20100425,PIT,NL,HOU,NL,3,10,mortc002,myerb001,True,-7,7,4.835,3.655
275,20100425,CHN,NL,MIL,NL,12,2,wellr001,bushd001,False,10,-10,4.44,
276,20100425,ATL,NL,NYN,NL,0,1,hanst001,pelfm001,True,-1,1,,4.42
277,20100425,SLN,NL,SFN,NL,2,0,pennb002,cainm001,False,2,-2,3.955,
278,20100425,LAN,NL,WAS,NL,0,1,billc001,olses001,True,-1,1,,4.19
279,20100426,CLE,AL,ANA,AL,2,5,huffd001,weavj003,True,-3,3,4.155,4.05
280,20100426,SEA,AL,KCA,AL,1,3,hernf002,davik002,True,-2,2,,
281,20100426,DET,AL,TEX,AL,8,6,bondj001,harrm001,False,2,-2,,4.415
282,20100426,BOS,AL,TOR,AL,13,12,beckj002,eveld001,False,1,-1,,4.43
283,20100426,WAS,NL,CHN,NL,3,4,lannj001,silvc001,True,-1,1,4.245,4.32
284,20100426,ARI,NL,COL,NL,5,3,hared001,hammj002,False,2,-2,4.62,5.455
285,20100426,SDN,NL,MIA,NL,1,10,latom001,johnj009,True,-9,9,4.89,3.705
286,20100426,PIT,NL,MIL,NL,3,17,dukez001,gally001,True,-14,14,,
287,20100426,PHI,NL,SFN,NL,1,5,hallr001,sancj002,True,-4,4,,3.635
288,20100426,ATL,NL,SLN,NL,3,4,hudst001,lohsk001,True,-1,1,4.285,3.935
289,20100427,CLE,AL,ANA,AL,9,2,talbm001,saunj001,False,7,-7,4.24,4.1
290,20100427,NYA,AL,BAL,AL,4,5,hughp001,millk004,True,-1,1,,4.98
291,20100427,MIN,AL,DET,AL,2,0,lirif001,verlj001,False,2,-2,4.56,4.31
292,20100427,SEA,AL,KCA,AL,3,2,sneli001,greiz001,False,1,-1,5.01,4.43
293,20100427,OAK,AL,TBA,AL,6,8,sheeb001,daviw001,True,-2,2,4.51,
294,20100427,CHA,AL,TEX,AL,2,4,buehm001,wilsc004,True,-2,2,,5.26
